Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
pranav	2:42 2/3/2020	139
Lana	2:42 2/3/2020	159
TomH	2:42 2/3/2020	164
Tom	2:42 2/3/2020	111
Tom	2:43 2/3/2020	139
pranav	2:43 2/3/2020	132
Lana	2:43 2/3/2020	146
TomH	2:43 2/3/2020	108
TomH	4:34 2/4/2020	119
Tom	4:34 2/4/2020	110
TomH	4:32 3/3/2020	183
Mike	21:3 3/3/2020	169
Jim	21:4 3/3/2020	181
Tom	4:6 3/4/2020	120
pranav	4:7 3/4/2020	235
dsc	4:9 3/4/2020	118
TomH	2:42 2/3/2020	164
Tom	2:42 2/3/2020	111
Tom	2:43 2/3/2020	139
pranav	2:43 2/3/2020	132
Lana	2:43 2/3/2020	146
TomH	2:43 2/3/2020	108
TomH	4:34 2/4/2020	119
Tom	4:34 2/4/2020	110
TomH	4:32 3/3/2020	183
Mike	21:3 3/3/2020	169
Jim	21:4 3/3/2020	181
Tom	4:6 3/4/2020	120
pranav	4:7 3/4/2020	235
dsc	4:9 3/4/2020	118
Lana	4:11 3/4/2020	140
Lana	4:11 3/4/2020	140
TomH	17:10 3/4/2020	0
Tom	17:10 3/4/2020	139
pranav	17:10 3/4/2020	124
TomH	17:10 3/4/2020	0
Tom	17:10 3/4/2020	123
pranav	17:10 3/4/2020	128
Tom	18:3 3/4/2020	125
TomH	18:3 3/4/2020	0
