Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	0:13 3/3/2020	126
Tom	0:13 3/3/2020	139
TomH	0:13 3/3/2020	154
Lana	0:13 3/3/2020	150
Lana	0:14 3/3/2020	149
Mike	0:14 3/3/2020	98
Tom	0:15 3/3/2020	165
TomH	0:15 3/3/2020	190
Lana	0:15 3/3/2020	96
Tom	0:16 3/3/2020	137
Lana	0:16 3/3/2020	144
TomH	0:16 3/3/2020	152
teddy	0:16 3/3/2020	190
Tom	0:16 3/3/2020	181
Mike	0:16 3/3/2020	116
Jim	0:16 3/3/2020	162
Lana	0:16 3/3/2020	154
Tom	0:17 3/3/2020	143
Lana	0:17 3/3/2020	161
TomH	0:17 3/3/2020	158
TomH	22:20 3/3/2020	152
Jim	22:20 3/3/2020	160
TomH	3:6 3/4/2020	159
Jim	4:17 3/4/2020	173
Tom	4:17 3/4/2020	124
Tom	14:51 3/4/2020	145
TomH	14:51 3/4/2020	153
teddy	14:51 3/4/2020	110
Tom	15:26 3/4/2020	152
Lana	15:26 3/4/2020	100
teddy	15:26 3/4/2020	155
Mike	15:26 3/4/2020	127
Tom	15:26 3/4/2020	99
